example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/events_controller_spec.rb[1:1:1]     | passed | 0.00599 seconds |
./spec/controllers/events_controller_spec.rb[1:1:2]     | passed | 0.00467 seconds |
./spec/controllers/events_controller_spec.rb[1:1:3]     | passed | 0.01193 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]     | passed | 0.01382 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]     | passed | 0.01282 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]     | passed | 0.011 seconds   |
./spec/controllers/events_controller_spec.rb[1:3:2]     | passed | 0.00915 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1:1]   | passed | 0.01241 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1:2]   | passed | 0.01389 seconds |
./spec/controllers/events_controller_spec.rb[1:4:2:1]   | passed | 0.02183 seconds |
./spec/controllers/events_controller_spec.rb[1:4:2:2]   | passed | 0.01196 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed | 0.00618 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]   | passed | 0.00509 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1] | passed | 0.00846 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:2] | passed | 0.00925 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1] | passed | 0.01017 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:2] | passed | 0.00837 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed | 0.00904 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed | 0.01716 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]      | passed | 0.01395 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1]    | passed | 0.02453 seconds |
./spec/features/authentication_spec.rb[1:1]             | passed | 1.26 seconds    |
./spec/features/authentication_spec.rb[1:2:1]           | passed | 7.97 seconds    |
./spec/features/event_creation_spec.rb[1:1:1]           | passed | 3.51 seconds    |
./spec/features/event_creation_spec.rb[1:1:2:1]         | passed | 2.64 seconds    |
./spec/features/event_creation_spec.rb[1:1:3]           | passed | 2.46 seconds    |
./spec/models/attendance_spec.rb[1:1:1]                 | passed | 0.01051 seconds |
./spec/models/attendance_spec.rb[1:1:2]                 | passed | 0.00322 seconds |
./spec/models/event_spec.rb[1:1:1]                      | passed | 0.00586 seconds |
./spec/models/event_spec.rb[1:2:1]                      | passed | 0.00188 seconds |
./spec/models/event_spec.rb[1:2:2]                      | passed | 0.00438 seconds |
./spec/models/event_spec.rb[1:2:3]                      | passed | 0.21007 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.01464 seconds |
./spec/models/user_spec.rb[1:1:2]                       | passed | 0.00903 seconds |
./spec/models/user_spec.rb[1:1:3]                       | passed | 0.009 seconds   |
./spec/models/user_spec.rb[1:2:1]                       | passed | 0.00227 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed | 0.00324 seconds |
./spec/models/user_spec.rb[1:2:3]                       | passed | 0.0017 seconds  |
